Filename	12OCBSqA424
Instrument name	DSC2A-00101 (192.168.10.4)
Operator	Yuma
rundate	3/16/2021
Sample name	12OCBSqA424
proceduresegments	Data Off ; Equilibrate 150.00 °C; Isothermal 10.0 min; Equilibrate 100.00 °C; Isothermal 5.0 min; Data On ; Ramp 1.00 °C/min to 0.00 °C; Ramp 5.00 °C/min to 150.00 °C; Data Off ; Isothermal 10.0 min; Modulate Temperature 1.00 °C for 60.0 s; Equilibrate 100.00 °C; Isothermal 10.0 min; Data On ; Ramp 1.00 °C/min to 0.00 °C; Data Off ; Equilibrate 0.00 °C; Modulate Temperature 1.00 °C for 60.0 s; Isothermal 5.0 min; Data On ; Ramp 3.00 °C/min to 100.00 °C; Jump 30.00 °C
[step]
Ramp 1.00 °C/min to 0.00 °C
Time	Temperature	Heat Flow (Normalized)
s	°C	W/g
5819.80	2.99	0.0393331
5819.90	2.99	0.0393399
5820.00	2.99	0.0393488
5820.10	2.99	0.0393544
5820.20	2.99	0.0393583
5820.30	2.99	0.0393594
5820.40	2.98	0.0393575
5820.50	2.98	0.0393568
5820.60	2.98	0.0393558
5820.70	2.98	0.0393522
5820.80	2.98	0.0393509
5820.90	2.98	0.0393482
5821.00	2.97	0.0393423
5821.10	2.97	0.0393413
5821.20	2.97	0.0393404
5821.30	2.97	0.0393384
5821.40	2.97	0.0393389
5821.50	2.97	0.0393401
5821.60	2.96	0.0393412
5821.70	2.96	0.0393452
5821.80	2.96	0.0393493
5821.90	2.96	0.0393497
5822.00	2.96	0.0393469
5822.10	2.96	0.0393426
5822.20	2.95	0.0393397
5822.30	2.95	0.0393396
5822.40	2.95	0.0393381
5822.50	2.95	0.0393390
5822.60	2.95	0.0393406
5822.70	2.95	0.0393418
5822.80	2.94	0.0393430
5822.90	2.94	0.0393469
5823.00	2.94	0.0393490
5823.10	2.94	0.0393483
5823.20	2.94	0.0393461
5823.30	2.94	0.0393409
5823.40	2.93	0.0393359
5823.50	2.93	0.0393333
5823.60	2.93	0.0393331
5823.70	2.93	0.0393310
5823.80	2.93	0.0393281
5823.90	2.93	0.0393248
5824.00	2.92	0.0393228
5824.10	2.92	0.0393216
5824.20	2.92	0.0393223
5824.30	2.92	0.0393248
5824.40	2.92	0.0393256
5824.50	2.92	0.0393275
5824.60	2.91	0.0393325
5824.70	2.91	0.0393385
5824.80	2.91	0.0393425
5824.90	2.91	0.0393439
5825.00	2.91	0.0393470
5825.10	2.90	0.0393491
5825.20	2.90	0.0393484
5825.30	2.90	0.0393494
5825.40	2.90	0.0393504
5825.50	2.90	0.0393493
5825.60	2.90	0.0393517
5825.70	2.90	0.0393520
5825.80	2.89	0.0393503
5825.90	2.89	0.0393452
5826.00	2.89	0.0393360
5826.10	2.89	0.0393274
